User_ID,User_Name,User_Email,Stellar_Wallet_Address,Action_Type,Donated_Amount_XLM,Campaign_ID,Transaction_Hash,Ledger_Sequence,Timestamp,StellarExpert_Tx_URL,StellarExpert_Account_URL,User_Rating_Stars,Feedback_Review
1,"Aarav Sharma",aarav.sharma1@example.com,GDJVV7B4WA2YNXO6MBVGMYVL4OV54JOQW6C5YHGZIBFOFB22SDHHVOJH,"Milestone Escrow Donation & Vote",270.5,2,2b024e605467fff4492c195630456dba25aecdf530419c57e1c0ba0007fcd860,4415177,2026-08-30T14:17:52.433Z,https://stellar.expert/explorer/testnet/tx/2b024e605467fff4492c195630456dba25aecdf530419c57e1c0ba0007fcd860,https://stellar.expert/explorer/testnet/account/GDJVV7B4WA2YNXO6MBVGMYVL4OV54JOQW6C5YHGZIBFOFB22SDHHVOJH,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
2,"Priya Patel",priya.patel2@example.com,GACH5WFFMZAELHNRF53UMJFLNCW6CKIXB67T5JME42Z74VZTUWU2Q2AG,"Milestone Escrow Donation & Vote",165.5,3,f3df7451f069958a9992e4e03451f7c8074de1c283ddc80b9ae1fffacc9270c4,4415179,2026-08-30T14:18:02.423Z,https://stellar.expert/explorer/testnet/tx/f3df7451f069958a9992e4e03451f7c8074de1c283ddc80b9ae1fffacc9270c4,https://stellar.expert/explorer/testnet/account/GACH5WFFMZAELHNRF53UMJFLNCW6CKIXB67T5JME42Z74VZTUWU2Q2AG,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
3,"Rohan Gupta",rohan.gupta3@example.com,GDNDJJRS46B32XBBXA5ZVO73WBGYCJTETOC5HZKN5QCGJ7GUDKPJC4L7,"Milestone Escrow Donation & Vote",86.5,4,5b533782605dcb6177482d214d381e7900ad21fb61e7ff7ffd6ab3f726646ce8,4415181,2026-08-30T14:18:11.729Z,https://stellar.expert/explorer/testnet/tx/5b533782605dcb6177482d214d381e7900ad21fb61e7ff7ffd6ab3f726646ce8,https://stellar.expert/explorer/testnet/account/GDNDJJRS46B32XBBXA5ZVO73WBGYCJTETOC5HZKN5QCGJ7GUDKPJC4L7,5,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
4,"Ananya Iyer",ananya.iyer4@example.com,GBDW324RUWTN2OFIRLLRTMYX6EWVAQZQNULYE7PGCNEX4MNKABATU3CV,"Milestone Escrow Donation & Vote",274,1,ad9395c7a7e4cbc31939640d9c269ec5bdb43e6120945107f35694fa0b383538,4415183,2026-08-30T14:18:22.427Z,https://stellar.expert/explorer/testnet/tx/ad9395c7a7e4cbc31939640d9c269ec5bdb43e6120945107f35694fa0b383538,https://stellar.expert/explorer/testnet/account/GBDW324RUWTN2OFIRLLRTMYX6EWVAQZQNULYE7PGCNEX4MNKABATU3CV,5,"UI is very sleek and the live quorum tracking is clear and easy to follow."
5,"Vikram Singh",vikram.singh5@example.com,GALPICKMDITL33NOMEOMB2IINTADWDXPVQKJVVQWZKSCMU5HPXJZE4DI,"Milestone Escrow Donation & Vote",32,2,2da2699e31de52f3abc53f8ffb149bd78ed2680a7e8ea04e88ace6b22ad2d268,4415186,2026-08-30T14:18:37.436Z,https://stellar.expert/explorer/testnet/tx/2da2699e31de52f3abc53f8ffb149bd78ed2680a7e8ea04e88ace6b22ad2d268,https://stellar.expert/explorer/testnet/account/GALPICKMDITL33NOMEOMB2IINTADWDXPVQKJVVQWZKSCMU5HPXJZE4DI,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
6,"Sneha Reddy",sneha.reddy6@example.com,GBF2FL7MHLLARTDPGBU5AIS22BK3AM26NNQ3VV63KGTREO2X247ND7UR,"Milestone Escrow Donation & Vote",213,3,793f5c3a6d7a054d792fee8d5007c235f69228ef3f87b4f8e37bbfa72c7e45ec,4415188,2026-08-30T14:18:46.723Z,https://stellar.expert/explorer/testnet/tx/793f5c3a6d7a054d792fee8d5007c235f69228ef3f87b4f8e37bbfa72c7e45ec,https://stellar.expert/explorer/testnet/account/GBF2FL7MHLLARTDPGBU5AIS22BK3AM26NNQ3VV63KGTREO2X247ND7UR,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
7,"Rahul Verma",rahul.verma7@example.com,GCNXOEOTRPC5VRQUS764YCUQ7IKK32OZ6CMOPTRQCQXQHR2VKKV4GOS4,"Milestone Escrow Donation & Vote",331.5,4,eef5fa4b21298c0b3f0b5cb02c2c66658c309e985367ee8d0405b4f6797b08a1,4415190,2026-08-30T14:18:56.726Z,https://stellar.expert/explorer/testnet/tx/eef5fa4b21298c0b3f0b5cb02c2c66658c309e985367ee8d0405b4f6797b08a1,https://stellar.expert/explorer/testnet/account/GCNXOEOTRPC5VRQUS764YCUQ7IKK32OZ6CMOPTRQCQXQHR2VKKV4GOS4,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
8,"Pooja Nair",pooja.nair8@example.com,GDGZBK36HIMZ52T7XO66DTJUNWCD45DUPW4FLUXWTDFY6YIAXJD3ZE3U,"Milestone Escrow Donation & Vote",192,1,b2e7c32f0dc8c17a364c944a7a5cb6210447169d9c953d9632869e63a1b533f0,4415193,2026-08-30T14:19:12.427Z,https://stellar.expert/explorer/testnet/tx/b2e7c32f0dc8c17a364c944a7a5cb6210447169d9c953d9632869e63a1b533f0,https://stellar.expert/explorer/testnet/account/GDGZBK36HIMZ52T7XO66DTJUNWCD45DUPW4FLUXWTDFY6YIAXJD3ZE3U,4,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
9,"Aditya Joshi",aditya.joshi9@example.com,GBCFPCB7NYKWZAVC2D725TERZZ433JKF7WQU4AHH63PCCTWLTMFIYA62,"Milestone Escrow Donation & Vote",335.5,2,fe16997baf787312ebad35de3d9ccb42a9f27d275ffcac887beaee400d993db4,4415196,2026-08-30T14:19:26.727Z,https://stellar.expert/explorer/testnet/tx/fe16997baf787312ebad35de3d9ccb42a9f27d275ffcac887beaee400d993db4,https://stellar.expert/explorer/testnet/account/GBCFPCB7NYKWZAVC2D725TERZZ433JKF7WQU4AHH63PCCTWLTMFIYA62,4,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
10,"Kavita Deshmukh",kavita.deshmukh10@example.com,GC2OTAXKNTXYPBSURG5HUVKYRCFIJZNCQQBXH5NM7FN37YNGBUNA4PJG,"Milestone Escrow Donation & Vote",277,3,ce67f99659b9bd7b64e21417728c3dae6ee5c41ef9d9c27c495cd3b1a6004be2,4415198,2026-08-30T14:19:37.423Z,https://stellar.expert/explorer/testnet/tx/ce67f99659b9bd7b64e21417728c3dae6ee5c41ef9d9c27c495cd3b1a6004be2,https://stellar.expert/explorer/testnet/account/GC2OTAXKNTXYPBSURG5HUVKYRCFIJZNCQQBXH5NM7FN37YNGBUNA4PJG,5,"UI is very sleek and the live quorum tracking is clear and easy to follow."
